"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63"
"0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","0","-0.449489742783178","1.52813809965505","0.449489742783178","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","2","-3.14626436994197","2.40642839791322","2.41421356237309","-1.31783724519578","-2.86370330515627","-2.65826049023747","2.14626436994197","0.317837245195782","-3.9263467099959","0.189468690981506","-1.60279409022014","0.707106781186547","1.64237178771203","2.35078550525469","0.395651328608074"
"0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","-2","-2.24092601704025","0.712787917385201","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.41421356237309","-3.63446203555118","0.553905222695572","-1","-0.732050807568877","2.03527618041008","1.93424402253041","0.682162754804217","0.414213562373095","-0.65014451254557","0.775255128608411","-2.82753896161173","1.22474487139159","3.64237178771203","3.58283631282356","0.0420979380147962"
"2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","-0.449489742783178","1.52813809965505","0.449489742783178","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","2","1.41421356237309","-2.40642839791322","-0.267949192431123","-0.414213562373095","1.73205080756888","1.62763532765648","1.74806409779528","-0.732050807568877","0.414213562373095","1.51213314762281","-0.931851652578136","-1.3723680826299","0.224744871391589","4.55658535008513","4.49704987519666","0.749204719201345"
"3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","-2.24092601704025","0.712787917385201","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.41421356237309","-1.41421356237309","1.08055681285561","2","1.41421356237309","-1.7174389352143","-3.98413207529507","1.04988805276466","0.317837245195782","0","2.96162289040599","-1.24968889777392","0.660610283614254","0.810531309018494","2.62473369750699","3.77230500380507","1.62770213617695"
"6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","1.52813809965505","0.449489742783178","0.82842712474619","-1.41421356237309","2","-1.03527618041008","-1.41421356237309","1.46410161513775","-3.16227766016838","2.0226462122164","0.449489742783178","1.41421356237309","2.44948974278318","2","1.41421356237309","1.41421356237309","2.40642839791322","2.41421356237309","-1.31783724519578","-2.86370330515627","-2.65826049023747","2.14626436994197","0.317837245195782","0","3.02977123782785","-0.507305936177288","2.11010002639743","0.810531309018494","2.05160151253601","3.06519822261852","2.01532970048115"
"4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","2.82842712474619","0.712787917385201","-0.82842712474619","2","-0.585786437626905","-1.41421356237309","2.44948974278318","-2.04988805276466","2","-1.3098582948312","0","0.585786437626905","-2.44948974278318","-2","-1.41421356237309","-1.41421356237309","-2","0.553905222695572","-1","-0.732050807568877","2.03527618041008","1.93424402253041","0.682162754804217","0.414213562373095","-0.414213562373095","2.51299048266233","-1.50730593617729","3.33484489778902","0","1.8075026797314","4.09014224900085","0.342725760525296"
"Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds","Denoise_Ds"
"4.89897948556636","2","2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","0","0","0","-0.52950881243422","0","0","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.74306760504492","0","-1.58273512494886","0"
"2","2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.320738064979931","-1.09928195983472","0","0.781444714638935","0","-0.513495522207813","0","0","0","0","-1.29357786226174","0","-0.875628343762312","0"
"2","0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","0","0","-0.52950881243422","0","0","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","-0.367231152265839","0","0","0","-1.00169318781702","0","0","0","0","0","0","-2.58273512494886","0"
"0","2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.05278887254881","0","0","0","0","0","0","0","0","0","0","0","-4.2898419061354","0"
"2","3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","0","-0.52950881243422","0","0","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.523827676235565","0","0.328854042671826","0","-2.87562834376231","0"
"3.46410161513775","0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.320738064979931","-1.09928195983472","0","0.781444714638935","0","-0.513495522207813","0","0","0","0","0","0.397002390093691","0","-1.64357753619343","0"
"0","4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","-0.52950881243422","0","0","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","-0.367231152265839","0","0","0","-1.00169318781702","0","0","0","0","-0.937183903569143","0","0.161821853818665","0","0"
"4.47213595499958","4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.05278887254881","0","0","0","0","0","0","0","0","1.00618958603052","-2.51832273365333","0.299082804843976","1.57603541619176","0","0"
"4.89897948556636","2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","0","0","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.74306760504492","0","2.19005223501075","0","0"
"2","0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.09928195983472","0","0.781444714638935","0","-0.513495522207813","0","0","0","0","0","-1.29357786226174","0","0.258200582432607","0","0"
"0","3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","0","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","-0.367231152265839","0","0","0","-1.00169318781702","0","0","0","0","0","0","0","1.1724141448057","1.00960293997787","0"
"3.46410161513775","6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1724141448057","1.92381650235097","0"
"6","3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.523827676235565","0","0.328854042671826","0","1.59928195983472","0","-0.308802346744026"
"3.46410161513775","2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.781444714638935","0","-0.513495522207813","0","0","0","-0.230934457422113","0","0","0.397002390093691","0","0","0","-0.644717647132256"
"2.82842712474619","3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","0","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.00169318781702","0","0","0","0","0","-0.937183903569143","0","0","0","0","0"
"3.46410161513775","0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","0","0","0","0","1.00618958603052","-2.51832273365333","0.299082804843976","0","0","0","0"
"0","2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","0","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.35136322756091","0","-1.74306760504492","0","0","-1.58273512494886","0","0"
"2.82842712474619","4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0.781444714638935","0","-0.513495522207813","0","0","0","-0.230934457422113","-0.0254916425033072","0","-1.29357786226174","0","0","-0.875628343762312","0","0"
"4","0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","0.195658277012031","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.00169318781702","0","0","0","0","0","0","0","0","-0.194770113877573","-2.58273512494886","-0.950067465089405","0"
"0","0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-4.2898419061354","-1.3642810274625","0"
"0","0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.35136322756091","0","0","0.328854042671826","0","0","-2.87562834376231","0","0"
"0","0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","0","0","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","-0.513495522207813","0","0","0","-0.230934457422113","-0.0254916425033072","0","0","0.397002390093691","0","0","-1.64357753619343","0","0"
"0","0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.00169318781702","0","0","0","0","0","0","-0.937183903569143","0","0","0.702076050054862","0","-0.0737099072772134","0"
"0","2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","0","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","0","0","0","0","0","0","0","0","-2.51832273365333","0.299082804843976","0","1.12093721997067","0","0","0"
"2.82842712474619","0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.35136322756091","0","0","-1.74306760504492","0","0","0","0","0","0"
"0","0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","0","-0.513495522207813","0","0","0","-0.230934457422113","-0.0254916425033072","0","0","-1.29357786226174","0","0","0","0","0","0"
"0","2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.00169318781702","0","0","0","0","0","0","0","0","0","-0.194770113877573","0","1.00960293997787","0.950067465089404","0"
"2.82842712474619","3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.92381650235097","1.8642810274625","0"
"3.46410161513775","6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-1.35136322756091","0","0","0","0.328854042671826","0","0","0","0","1.13953615607091","0"
"6.6332495807108","4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","0","0","0","0","0","0","0","0","-0.52950881243422","0","0","0","0","0","0","0","0","0","0","-0.230934457422113","-0.0254916425033072","0","0","0","0.397002390093691","0","0","0","0","0.432429374884363","0"
"4.47213595499958","3.46410161513775","2.82842712474619","4","2.82842712474619","0","2","2.82842712474619","0","2","3.46410161513775","0","2","4.89897948556636","2.82842712474619","0","4.47213595499958","6.32455532033676","3.46410161513775","3.46410161513775","2.82842712474619","2","0","3.46410161513775","0","2.82842712474619","0","2","0","2","0","2.82842712474619","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.702076050054862","0","0","1.45737340126669","0"
