"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
"1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","0","0","0","0","0","0","0","0","0","-2.97374807367887","0","0","-2.72079141718865","0","0"
"1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","-3.87910381236635","0","0"
"3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0","0","0","0","0","0","-3.46591149039886","0","0"
"1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","0","0","0","0","0","0","0","0","0","0","0","0","-3.05622815683406","0","0"
"1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","0","0","0","0","0","0","0","0","-2.97374807367887","0","0","0","0","0","2.93240930163234"
"3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.54762230542746"
"3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","0","0","0","0","0","0","0","0","0","0","0","0","2.46591149039886","0","0"
"6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","0","0","0","0","0","0","0","0","0","0","0","0","2.51307840858192","0","0"
"4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","0","0","0","0","0","0","0","0","0","0","0","-3.29733261784491","0","0","0"
"4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-2.89290970772507"
"1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","0","0","0","0","0","0","0","0","0","0","0","0","0","0","-3.24930366641767"
"2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","0","0","0","0","0","0","0","0","0","0","-3.29733261784491","0","0","0","0"
"3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","0","0","0","0","0","0","0","0","0","0","0","0","0","2.78841650565358","0"
"2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","0","2.86617208797567","0"
"3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","0","0","0","0","0","0","0","0","0","-3.29733261784491","0","0","0","0","0"
"1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.89290970772507"
"5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.50812271152019"
"3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","0","0","0","0","0","0","0","0","-3.29733261784491","0","0","0","0","0","2.84574026881779"
"1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.40872424436897"
"4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","1.4142135623731","3.16227766016838","1.4142135623731","2.44948974278318","1.4142135623731","2.44948974278318","1.4142135623731","3.16227766016838","0","0","0","0","0","0","0","0","0","0","0","0","2.78841650565358","0","3.13543013212057"
"soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft","soft"
"Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs","Cs"
"5.09901951359278","2.44948974278318","2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","5.33760208303287","2.73205080756888","4.37780211863347","4.3166247903554","5.33760208303287","3.64575131106459","7.00465025460526","4.88181928856438","5.70610628076612","6.14788822587682","6.3521901027615","8.40500321834262","8.3820398997953","10.4349114686335","13.3055939138735"
"2.44948974278318","2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.46410161513775","2.73205080756888","3.64575131106459","6.92217606581939","2.73205080756888","7.00465025460526","4.88181928856438","3.64575131106459","4.38134139536131","7.47265311128162","6.8848873474496","6.02990299804468","8.3820398997953","9.13213583090155","12.3843924260686"
"2.44948974278318","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","2.73205080756888","4.37780211863347","4.3166247903554","5.33760208303287","3.64575131106459","7.00465025460526","4.88181928856438","3.23606797749979","5.0274252173567","6.82656928928624","7.53097116944498","5.7402131347419","8.3820398997953","9.38414441586701","12.5625894054149"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","2.73205080756888","3.64575131106459","6.92217606581939","2.73205080756888","7.00465025460526","4.88181928856438","3.64575131106459","5.23606797749979","4.50978712715165","6.82656928928624","8.40500321834262","6.28039464821735","8.01601449601086","10.384144415867","13.0108771414989"
"2.44948974278318","3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","4.37780211863347","4.3166247903554","5.33760208303287","3.64575131106459","7.00465025460526","4.88181928856438","3.23606797749979","4","6.14788822587682","6.3521901027615","8.40500321834262","5.11667273601693","8.83889015154316","9.56126876033471","13.0108771414989"
"3.74165738677394","1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","3.64575131106459","6.92217606581939","2.73205080756888","7.00465025460526","4.88181928856438","3.64575131106459","5.23606797749979","2","7.47265311128162","6.8848873474496","6.02990299804468","5.11667273601693","10.1523142195291","7.88181928856438","12.7520580963964"
"1.4142135623731","4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","4.3166247903554","5.33760208303287","3.64575131106459","7.00465025460526","4.88181928856438","3.23606797749979","4","2","6.82656928928624","7.53097116944498","5.7402131347419","4.24264068711928","10.1523142195291","7.05894363303208","12.1701971402962"
"4.69041575982343","5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","6.92217606581939","2.73205080756888","7.00465025460526","4.88181928856438","3.64575131106459","5.23606797749979","2","2","6.82656928928624","8.40500321834262","6.28039464821735","2.82842712474619","10.770348208279","6.44090964428219","12.1701971402962"
"5.09901951359278","2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","5.33760208303287","3.64575131106459","7.00465025460526","4.88181928856438","3.23606797749979","4","2","2","6.3521901027615","8.40500321834262","5.11667273601693","2.82842712474619","10.4349114686335","5.61803398874989","11.3511465909336"
"2.44948974278318","1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","2.73205080756888","7.00465025460526","4.88181928856438","3.64575131106459","5.23606797749979","2","2","3.23606797749979","6.8848873474496","6.02990299804468","5.11667273601693","3.70245917364383","9.13213583090155","6.23606797749979","10.8669611275775"
"1.4142135623731","3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","3.64575131106459","7.00465025460526","4.88181928856438","3.23606797749979","4","2","2","3.23606797749979","7.53097116944498","5.7402131347419","4.24264068711928","3.70245917364383","9.38414441586701","5.61803398874989","10.608142082475"
"3.74165738677394","6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","7.00465025460526","4.88181928856438","3.64575131106459","5.23606797749979","2","2","3.23606797749979","2","8.40500321834262","6.28039464821735","2.82842712474619","3.70245917364383","10.384144415867","4.61803398874989","10.608142082475"
"6.16441400296898","3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","7.00465025460526","4.88181928856438","3.23606797749979","4","2","2","3.23606797749979","3.23606797749979","8.40500321834262","5.11667273601693","2.82842712474619","4.57649122254147","9.56126876033471","5.23606797749979","10.4632971508236"
"3.74165738677394","3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","4.88181928856438","3.64575131106459","5.23606797749979","2","2","3.23606797749979","2","4.88181928856438","6.02990299804468","5.11667273601693","3.70245917364383","4.86618108584425","7.88181928856438","6.05894363303208","9.85760799677484"
"3.16227766016838","3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.88181928856438","3.23606797749979","4","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.7402131347419","4.24264068711928","3.70245917364383","7.55023929622034","7.05894363303208","7.95685939468844","10.6177761458627"
"3.74165738677394","1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.64575131106459","5.23606797749979","2","2","3.23606797749979","2","4.88181928856438","8.11245631366812","6.28039464821735","2.82842712474619","3.70245917364383","9.18834039494551","6.44090964428219","9.11517178986614","10.9998106707764"
"1.4142135623731","3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.23606797749979","4","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.11667273601693","2.82842712474619","4.57649122254147","9.47803025824829","5.61803398874989","9.93804744539844","10.9998106707764"
"3.16227766016838","4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","5.23606797749979","2","2","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.11667273601693","3.70245917364383","4.86618108584425","9.18834039494551","6.23606797749979","9.93804744539844","11.4368266952253"
"4.24264068711928","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","4","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","4.24264068711928","3.70245917364383","7.55023929622034","7.91849574694252","5.61803398874989","10.9380474453984","11.706917451963"
"1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","2","2","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.82842712474619","3.70245917364383","9.18834039494551","7.15442669711499","4.61803398874989","11.5560814341483","11.4368266952253"
"1.4142135623731","1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","2.82842712474619","4.57649122254147","9.47803025824829","5.99070478491457","5.23606797749979","10.9380474453984","11.4368266952253"
"1.4142135623731","1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","2","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.70245917364383","4.86618108584425","9.18834039494551","5.63431082622197","6.05894363303208","10.4811971936506","11.6956457403278"
"1.4142135623731","1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","2","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","3.70245917364383","7.55023929622034","7.91849574694252","5.09412931274652","7.95685939468844","9.20131542074412","12.1326617647766"
"1.4142135623731","3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","3.23606797749979","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","3.70245917364383","9.18834039494551","7.15442669711499","4.22009726384887","9.11517178986614","8.04300302556642","12.1326617647766"
"3.16227766016838","1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.23606797749979","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","4.57649122254147","9.47803025824829","5.99070478491457","4.73773535405391","9.93804744539844","7.58615277381856","12.3914808098791"
"1.4142135623731","1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","2","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","4.86618108584425","9.18834039494551","5.63431082622197","5.3838191760493","9.93804744539844","7.79099444060096","12.5363257415305"
"1.4142135623731","3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","3.23606797749979","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","7.55023929622034","7.91849574694252","5.09412931274652","4.50978712715165","10.9380474453984","6.79099444060096","12.5363257415305"
"3.16227766016838","3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","4.88181928856438","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","9.18834039494551","7.15442669711499","4.22009726384887","5.0274252173567","11.5560814341483","6.5389858556355","12.795144786633"
"3.74165738677394","6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","7.44158283437731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","9.47803025824829","5.99070478491457","4.73773535405391","6.3521901027615","10.9380474453984","7.8417614933675","13.2793302499891"
"6.78232998312527","4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","8.11245631366812","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","9.18834039494551","5.63431082622197","5.3838191760493","6.06250023945872","10.4811971936506","8.09377007833296","13.1344853183377"
"4.69041575982343","3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","5.96237610141999","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.91849574694252","5.09412931274652","4.50978712715165","6.06250023945872","9.20131542074412","7.47573608958306","11.7924562131497"
"3.74165738677394","3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","4.88181928856438","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.15442669711499","4.22009726384887","5.0274252173567","7.18296324797884","8.04300302556642","8.63404848476076","11.7924562131497"
"3.16227766016838","4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","5.23606797749979","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.99070478491457","4.73773535405391","6.3521901027615","7.87382384038638","7.58615277381856","10.0593109284542","12.4772270410582"
"4.24264068711928","3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","5.23606797749979","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","5.63431082622197","5.3838191760493","6.06250023945872","8.16351370368916","7.79099444060096","10.0593109284542","12.6220719727096"
"3.16227766016838","1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.23606797749979","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","5.09412931274652","4.50978712715165","6.06250023945872","9.32723561588958","6.79099444060096","10.8821865839865","12.4968261476232"
"1.4142135623731","2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.73205080756888","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","4.22009726384887","5.0274252173567","7.18296324797884","8.56316656606206","6.5389858556355","11.134195168952","12.4968261476232"
"2.44948974278318","3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","3.96811878506867","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","4.73773535405391","6.3521901027615","7.87382384038638","6.54754108824972","7.8417614933675","10.1974449350044","12.7556451927258"
"3.16227766016838","1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.23606797749979","4.37780211863347","2.73205080756888","5.84161925296378","4.3166247903554","7.22832700602043","4.88181928856438","2.73205080756888","5.3838191760493","6.06250023945872","8.16351370368916","5.3838191760493","8.09377007833296","9.57941094625454","12.4968261476232"
"1.4142135623731","2.44948974278318","3.74165738677394","1.4142135623731","2.44948974278318","5.09901951359278","3.16227766016838","1.4142135623731","4.69041575982343","6.48074069840786","3.74165738677394","3.74165738677394","3.16227766016838","2.44948974278318","1.4142135623731","3.74165738677394","2.73205080756888","3.64575131106459","5.33760208303287","3.23606797749979","7.89920048531124","5.29150262212918","3.96811878506867","3.64575131106459","4.50978712715165","6.06250023945872","9.32723561588958","5.3838191760493","7.47573608958306","10.4022866017868","12.6416710792746"
